secFromStart,airspeed,altitude,pitch,roll,yaw,velocity_x,velocity_y,velocity_z,voltage 
67.28792023658752,0.3756772216913492,-0.9267505732948154,-0.9267505732948154,0.3756772216913492,0.3756772216913492,-0.9267505732948154,0.3756772216913492,-0.9267505732948154,0.3756772216913492
67.39115238189697,-0.24113458224528692,0.97049168633502,0.97049168633502,-0.24113458224528692,-0.24113458224528692,0.97049168633502,-0.24113458224528692,0.97049168633502,-0.24113458224528692
67.49937319755554,0.10176563249608488,-0.9948084016747505,-0.9948084016747505,0.10176563249608488,0.10176563249608488,-0.9948084016747505,0.10176563249608488,-0.9948084016747505,0.10176563249608488
67.5891330242157,0.039640157079441934,0.99921402009115,0.99921402009115,0.039640157079441934,0.039640157079441934,0.99921402009115,0.039640157079441934,0.99921402009115,0.039640157079441934
67.69086146354675,-0.18025254864150597,-0.98362036310166,-0.98362036310166,-0.18025254864150597,-0.18025254864150597,-0.98362036310166,-0.18025254864150597,-0.98362036310166,-0.18025254864150597
67.79059386253357,0.3172571842169535,0.9483395378569481,0.9483395378569481,0.3172571842169535,0.3172571842169535,0.9483395378569481,0.3172571842169535,0.9483395378569481,0.3172571842169535
67.89132452011108,-0.4479119150932325,-0.8940776903141655,-0.8940776903141655,-0.4479119150932325,-0.4479119150932325,-0.8940776903141655,-0.4479119150932325,-0.8940776903141655,-0.4479119150932325
67.99205565452576,0.5696016859435185,0.8219208717208131,0.8219208717208131,0.5696016859435185,0.5696016859435185,0.8219208717208131,0.5696016859435185,0.8219208717208131,0.5696016859435185
68.09229636192322,-0.679890875176861,-0.733313301291639,-0.733313301291639,-0.679890875176861,-0.679890875176861,-0.733313301291639,-0.679890875176861,-0.733313301291639,-0.679890875176861
68.19604253768921,0.7765720439208864,0.6300284601512355,0.6300284601512355,0.7765720439208864,0.7765720439208864,0.6300284601512355,0.7765720439208864,0.6300284601512355,0.7765720439208864
68.30173683166504,-0.8577101179258372,-0.5141335950972729,-0.5141335950972729,-0.8577101179258372,-0.8577101179258372,-0.5141335950972729,-0.8577101179258372,-0.5141335950972729,-0.8577101179258372
68.40057587623596,0.9216811180888377,0.3879483426417879,0.3879483426417879,0.9216811180888377,0.9216811180888377,0.3879483426417879,0.9216811180888377,0.3879483426417879,0.9216811180888377
68.50183296203613,-0.9672046644066796,-0.2539983014706244,-0.2539983014706244,-0.9672046644066796,-0.9672046644066796,-0.2539983014706244,-0.9672046644066796,-0.2539983014706244,-0.9672046644066796
68.59907913208008,0.9933696027902919,0.11496448256856427,0.11496448256856427,0.9933696027902919,0.9933696027902919,0.11496448256856427,0.9933696027902919,0.11496448256856427,0.9933696027902919
68.69682478904724,-0.9996522418200281,0.026370351233761764,0.026370351233761764,-0.9996522418200281,-0.9996522418200281,0.026370351233761764,-0.9996522418200281,0.026370351233761764,-0.9996522418200281
68.79655051231384,0.9859268344329919,-0.16717738227684917,-0.16717738227684917,0.9859268344329919,0.9859268344329919,-0.16717738227684917,0.9859268344329919,-0.16717738227684917,0.9859268344329919
68.89728260040283,-0.9524680947513552,0.30463835687700813,0.30463835687700813,-0.9524680947513552,-0.9524680947513552,0.30463835687700813,-0.9524680947513552,0.30463835687700813,-0.9524680947513552
68.99801206588745,0.8999456996773357,-0.4360019926930044,-0.4360019926930044,0.8999456996773357,0.8999456996773357,-0.4360019926930044,0.8999456996773357,-0.4360019926930044,0.8999456996773357
69.09874272346497,-0.8294108853054454,0.5586390456608251,0.5586390456608251,-0.8294108853054454,-0.8294108853054454,0.5586390456608251,-0.8294108853054454,0.5586390456608251,-0.8294108853054454
69.19947338104248,0.7422754064249114,-0.6700949343314965,-0.6700949343314965,0.7422754064249114,0.7422754064249114,-0.6700949343314965,0.7422754064249114,-0.6700949343314965,0.7422754064249114
69.30120205879211,-0.6402832802379713,0.7681388683354745,0.7681388683354745,-0.6402832802379713,-0.6402832802379713,0.7681388683354745,-0.6402832802379713,0.7681388683354745,-0.6402832802379713
69.40194177627563,0.5254758798437125,-0.850808497667058,-0.850808497667058,0.5254758798437125,0.5254758798437125,-0.850808497667058,0.5254758798437125,-0.850808497667058,0.5254758798437125
69.50266695022583,-0.4001510761416139,0.9164491891330956,0.9164491891330956,-0.4001510761416139,-0.4001510761416139,0.9164491891330956,-0.4001510761416139,0.9164491891330956,-0.4001510761416139
69.60239934921265,0.26681724592987005,-0.9637471438475962,-0.9637471438475962,0.26681724592987005,0.26681724592987005,-0.9637471438475962,0.26681724592987005,-0.9637471438475962,0.26681724592987005
69.70243859291077,-0.1281430667267203,0.9917556929253653,0.9917556929253653,-0.1281430667267203,-0.1281430667267203,0.9917556929253653,-0.1281430667267203,0.9917556929253653,-0.1281430667267203
69.8026008605957,-0.013095896828223449,-0.9999142450661779,-0.9999142450661779,-0.013095896828223449,-0.013095896828223449,-0.9999142450661779,-0.013095896828223449,-0.9999142450661779,-0.013095896828223449
69.9033350944519,0.15407274591910985,0.9880595067934651,0.9880595067934651,0.15407274591910985,0.15407274591910985,0.9880595067934651,0.15407274591910985,0.9880595067934651,0.15407274591910985
70.00406193733215,-0.2919658279528679,-0.9564287507743566,-0.9564287507743566,-0.2919658279528679,-0.2919658279528679,-0.9564287507743566,-0.2919658279528679,-0.9564287507743566,-0.2919658279528679
70.10578918457031,0.42401521195504177,0.905655066805636,0.905655066805636,0.42401521195504177,0.42401521195504177,0.905655066805636,0.42401521195504177,0.905655066805636,0.42401521195504177
70.20851397514343,-0.5475779286070097,-0.836754690517153,-0.836754690517153,-0.5475779286070097,-0.5475779286070097,-0.836754690517153,-0.5475779286070097,-0.836754690517153,-0.5475779286070097
70.31025099754333,0.6601808692948664,0.7511066634087827,0.7511066634087827,0.6601808692948664,0.6601808692948664,0.7511066634087827,0.6601808692948664,0.7511066634087827,0.6601808692948664
70.4079818725586,-0.7595702853951446,-0.6504252313254296,-0.6504252313254296,-0.7595702853951446,-0.7595702853951446,-0.6504252313254296,-0.7595702853951446,-0.6504252313254296,-0.7595702853951446
70.50771474838257,0.8437568970688377,0.5367255338147858,0.5367255338147858,0.8437568970688377,0.8437568970688377,0.5367255338147858,0.8437568970688377,0.5367255338147858,0.8437568970688377
70.60786986351013,-0.9110557087109028,-0.41228327109558377,-0.41228327109558377,-0.9110557087109028,-0.9110557087109028,-0.41228327109558377,-0.9110557087109028,-0.41228327109558377,-0.9110557087109028
70.70860052108765,0.9601197341487521,0.2795891559022446,0.2795891559022446,0.9601197341487521,0.9601197341487521,0.2795891559022446,0.9601197341487521,0.2795891559022446,0.9601197341487521
70.80936670303345,-0.9899669565796553,-0.1412990618525648,-0.1412990618525648,-0.9899669565796553,-0.9899669565796553,-0.1412990618525648,-0.9899669565796553,-0.1412990618525648,-0.9899669565796553
70.90967440605164,0.9999999836437233,0.00018086611919822357,0.00018086611919822357,0.9999999836437233,0.9999999836437233,0.00018086611919822357,0.9999999836437233,0.00018086611919822357,0.9999999836437233
71.01049447059631,-0.9900180042360532,0.14094094965077383,0.14094094965077383,-0.9900180042360532,-0.9900180042360532,0.14094094965077383,-0.9900180042360532,0.14094094965077383,-0.9900180042360532
71.11160445213318,0.9602208077423582,-0.2792418313552128,-0.2792418313552128,0.9602208077423582,0.9602208077423582,-0.2792418313552128,0.9602208077423582,-0.2792418313552128,0.9602208077423582
71.21885895729065,-0.9112047852530539,0.41195368590648146,0.41195368590648146,-0.9112047852530539,-0.9112047852530539,0.41195368590648146,-0.9112047852530539,0.41195368590648146,-0.9112047852530539
71.31286525726318,0.8439509927915289,-0.5364202846334138,-0.5364202846334138,0.8439509927915289,0.8439509927915289,-0.5364202846334138,0.8439509927915289,-0.5364202846334138,0.8439509927915289
71.41499185562134,-0.7598055154711666,0.6501504277162284,0.6501504277162284,-0.7598055154711666,-0.7598055154711666,0.6501504277162284,-0.7598055154711666,0.6501504277162284,-0.7598055154711666
71.51569199562073,0.6604525255926483,-0.750867805567859,-0.750867805567859,0.6604525255926483,0.6604525255926483,-0.750867805567859,0.6604525255926483,-0.750867805567859,0.6604525255926483
71.61642265319824,-0.5478805739239044,0.8365565591858168,0.8365565591858168,-0.5478805739239044,-0.5478805739239044,0.8365565591858168,-0.5478805739239044,0.8365565591858168,-0.5478805739239044
71.71419262886047,0.4243427888429738,-0.9055016275838312,-0.9055016275838312,0.4243427888429738,0.4243427888429738,-0.9055016275838312,0.4243427888429738,-0.9055016275838312,0.4243427888429738
71.81491661071777,-0.2923117799581981,0.9563230747491508,0.9563230747491508,-0.2923117799581981,-0.2923117799581981,0.9563230747491508,-0.2923117799581981,0.9563230747491508,-0.2923117799581981
71.91565251350403,0.15443014881009945,-0.9880037090712214,-0.9880037090712214,0.15443014881009945,0.15443014881009945,-0.9880037090712214,0.15443014881009945,-0.9880037090712214,0.15443014881009945
72.01735091209412,-0.013457597183579206,0.9999094424386863,0.9999094424386863,-0.013457597183579206,-0.013457597183579206,0.9999094424386863,-0.013457597183579206,0.9999094424386863,-0.013457597183579206
72.12007570266724,-0.12778430834207005,-0.9918019815172476,-0.9918019815172476,-0.12778430834207005,-0.12778430834207005,-0.9918019815172476,-0.12778430834207005,-0.9918019815172476,-0.12778430834207005
72.2198269367218,0.26646861006743333,0.9638435971923713,0.9638435971923713,0.26646861006743333,0.26646861006743333,0.9638435971923713,0.26646861006743333,0.9638435971923713,0.26646861006743333
72.32253360748291,-0.39981954075054776,-0.916593876716412,-0.916593876716412,-0.39981954075054776,-0.39981954075054776,-0.916593876716412,-0.39981954075054776,-0.916593876716412,-0.39981954075054776
72.42828369140625,0.5251680806071233,0.850998523565952,0.850998523565952,0.5251680806071233,0.5251680806071233,0.850998523565952,0.5251680806071233,0.850998523565952,0.5251680806071233
72.53300285339355,-0.6400053777596723,-0.7683704291802875,-0.7683704291802875,-0.6400053777596723,-0.6400053777596723,-0.7683704291802875,-0.6400053777596723,-0.7683704291802875,-0.6400053777596723
72.62475824356079,0.742032962924895,0.6703633954303453,0.6703633954303453,0.742032962924895,0.742032962924895,0.6703633954303453,0.742032962924895,0.6703633954303453,0.742032962924895
72.73095154762268,-0.8292087532920128,-0.5589390337629908,-0.5589390337629908,-0.8292087532920128,-0.8292087532920128,-0.5589390337629908,-0.8292087532920128,-0.5589390337629908,-0.8292087532920128
72.8232307434082,0.8997879248241103,0.43632750353458266,0.43632750353458266,0.8997879248241103,0.8997879248241103,0.43632750353458266,0.8997879248241103,0.43632750353458266,0.8997879248241103
72.92396116256714,-0.9523578349230969,-0.30498287535629154,-0.30498287535629154,-0.9523578349230969,-0.9523578349230969,-0.30498287535629154,-0.9523578349230969,-0.30498287535629154,-0.9523578349230969
73.02569246292114,0.985866296480913,0.1675340128541324,0.1675340128541324,0.985866296480913,0.985866296480913,0.1675340128541324,0.985866296480913,0.1675340128541324,0.985866296480913
73.12343001365662,-0.999642637411651,-0.026731955945615785,-0.026731955945615785,-0.999642637411651,-0.999642637411651,-0.026731955945615785,-0.999642637411651,-0.026731955945615785,-0.999642637411651
73.22419095039368,0.9934111241579155,-0.11460514124290583,-0.11460514124290583,0.9934111241579155,0.9934111241579155,-0.11460514124290583,0.9934111241579155,-0.11460514124290583,0.9934111241579155
73.32488894462585,-0.9672964804998488,0.25364841575023783,0.25364841575023783,-0.9672964804998488,-0.9672964804998488,0.25364841575023783,-0.9672964804998488,0.25364841575023783,-0.9672964804998488
73.42661929130554,0.9218213912078234,-0.3876149154917456,-0.3876149154917456,0.9218213912078234,0.9218213912078234,-0.3876149154917456,0.9218213912078234,-0.3876149154917456,0.9218213912078234
73.53681373596191,-0.8578960405032091,0.5138233000642499,0.5138233000642499,-0.8578960405032091,-0.8578960405032091,0.5138233000642499,-0.8578960405032091,0.5138233000642499,-0.8578960405032091
73.62955617904663,0.7767998947149943,-0.6297475077924277,-0.6297475077924277,0.7767998947149943,0.7767998947149943,-0.6297475077924277,0.7767998947149943,-0.6297475077924277,0.7767998947149943
73.73028707504272,-0.6801560937525117,0.733067314870418,0.733067314870418,-0.6801560937525117,-0.6801560937525117,0.733067314870418,-0.6801560937525117,0.733067314870418,-0.6801560937525117
73.82852077484131,0.5698989639491171,-0.8217147746570722,-0.8217147746570722,0.5698989639491171,0.5698989639491171,-0.8217147746570722,0.5698989639491171,-0.8217147746570722,0.5698989639491171
73.92925572395325,-0.44823530250747573,0.8939156076420367,0.8939156076420367,-0.44823530250747573,-0.44823530250747573,0.8939156076420367,-0.44823530250747573,0.8939156076420367,-0.44823530250747573
74.02898859977722,0.31760020843854647,-0.9482247136622162,-0.9482247136622162,0.31760020843854647,0.31760020843854647,-0.9482247136622162,0.31760020843854647,-0.9482247136622162,0.31760020843854647
74.12971878051758,-0.18060834403832124,0.9835550955913631,0.9835550955913631,-0.18060834403832124,-0.18060834403832124,0.9835550955913631,-0.18060834403832124,0.9835550955913631,-0.18060834403832124
74.23002171516418,0.04000160240419319,-0.9991996155949505,-0.9991996155949505,0.04000160240419319,0.04000160240419319,-0.9991996155949505,0.04000160240419319,-0.9991996155949505,0.04000160240419319
74.34173965454102,0.10140577157403005,0.9948451484987378,0.9948451484987378,0.10140577157403005,0.10140577157403005,0.9948451484987378,0.10140577157403005,0.9948451484987378,0.10140577157403005
74.43300771713257,-0.24078350834473017,-0.9705788489912621,-0.9705788489912621,-0.24078350834473017,-0.24078350834473017,-0.9705788489912621,-0.24078350834473017,-0.9705788489912621,-0.24078350834473017
74.53174424171448,0.3753419615587972,0.926886407222155,0.926886407222155,0.3753419615587972,0.3753419615587972,0.926886407222155,0.3753419615587972,0.926886407222155,0.3753419615587972
74.63247966766357,-0.5023879428602739,-0.8646423277104945,-0.8646423277104945,-0.5023879428602739,-0.5023879428602739,-0.8646423277104945,-0.5023879428602739,-0.8646423277104945,-0.5023879428602739
74.73320627212524,0.6193786260696119,0.785092426130911,0.785092426130911,0.6193786260696119,0.6193786260696119,0.785092426130911,0.6193786260696119,0.785092426130911,0.6193786260696119
74.83494567871094,-0.7239724418669437,-0.6898288943043882,-0.6898288943043882,-0.7239724418669437,-0.7239724418669437,-0.6898288943043882,-0.7239724418669437,-0.6898288943043882,-0.7239724418669437
74.93566536903381,0.814075944317941,0.5807584324681413,0.5807584324681413,0.814075944317941,0.814075944317941,0.5807584324681413,0.814075944317941,0.5807584324681413,0.814075944317941
75.03539681434631,-0.8878857112084235,-0.46006408665740456,-0.46006408665740456,-0.8878857112084235,-0.8878857112084235,-0.46006408665740456,-0.8878857112084235,-0.46006408665740456,-0.8878857112084235
75.1421377658844,0.9439244395522377,0.330161555024194,0.330161555024194,0.9439244395522377,0.9439244395522377,0.330161555024194,0.9439244395522377,0.330161555024194,0.9439244395522377
